County,Year,State,Deaths,Population,Death_Rate_per_100000
Gwinnett County,2004,GA,21.0,687468,3.0546876363699837
Gwinnett County,2005,GA,25.0,710978,3.516283204262298
Gwinnett County,2006,GA,43.0,740267,5.808714963655006
Gwinnett County,2007,GA,32.0,764129,4.187774577329221
Gwinnett County,2008,GA,44.0,780721,5.635816123813757
Gwinnett County,2009,GA,50.0,796276,6.279229814787838
Gwinnett County,2010,GA,54.0,805321,6.705400703570378
Gwinnett County,2011,GA,45.0,822407.0,5.471743309577861
Gwinnett County,2012,GA,47.0,836854.0,5.6162723724807435
Gwinnett County,2013,GA,50.0,853496.0,5.858258269517373
Gwinnett County,2014,GA,59.0,871052.0,6.77341880852119
Gwinnett County,2015,GA,102.0,888597.0,11.478769340882312
Halifax County,2015,NC,11.0,52190.0,21.076834642651846
Hall County,2004,GA,14.0,156385,8.952265242830196
Hall County,2005,GA,10.0,160979,6.211990383838886
Hall County,2006,GA,12.0,166524,7.206168480219067
Hall County,2007,GA,12.0,172446,6.958700114818552
Hall County,2008,GA,14.0,177277,7.897245553568708
Hall County,2009,GA,14.0,178503,7.843005439684488
Hall County,2010,GA,22.0,179684,12.243716747178379
Hall County,2011,GA,23.0,182299.0,12.616635307928183
Hall County,2012,GA,21.0,184136.0,11.404613980970588
Hall County,2013,GA,20.0,186459.0,10.726218632514387
Hall County,2014,GA,22.0,189156.0,11.630611770179112
Hall County,2015,GA,19.0,192249.0,9.883016296573714
Hamilton County,2003,OH,73.0,825139,8.846994263996732
Hamilton County,2004,OH,92.0,817306,11.256493895799125
Hamilton County,2005,OH,103.0,810352,12.71052579619721
Hamilton County,2006,OH,116.0,804913,14.411495403851099
Hamilton County,2007,OH,109.0,801815,13.594158253462457
Hamilton County,2008,OH,125.0,799840,15.628125625125026
Hamilton County,2009,OH,80.0,802149,9.973209466071765
Hamilton County,2010,OH,114.0,802374,14.207838240022733
Hamilton County,2011,OH,180.0,800746.0,22.479038296788243
Hamilton County,2012,OH,173.0,802564.0,21.55591329788029
Hamilton County,2013,OH,237.0,805408.0,29.426079701219752
Hamilton County,2014,OH,248.0,807922.0,30.69603253779449
Hamilton County,2015,OH,349.0,809902.0,43.0916333087213
Hampden County,2003,MA,50.0,460673,10.853685803161897
Hampden County,2004,MA,33.0,460841,7.160821194294778
Hampden County,2005,MA,39.0,461147,8.457173092311129
Hampden County,2006,MA,53.0,461408,11.486580206671754
Hampden County,2007,MA,58.0,461434,12.569511566117798
Hampden County,2008,MA,50.0,462053,10.821269421473295
Hampden County,2009,MA,51.0,462777,11.020426684990827
Hampden County,2010,MA,51.0,463490,11.003473645601847
Hampden County,2011,MA,54.0,466191.0,11.583235197590687
Hampden County,2012,MA,70.0,467009.0,14.989004494560062
Hampden County,2013,MA,74.0,467828.0,15.817779183802594
Hampden County,2014,MA,56.0,469561.0,11.926033039370816
Hampden County,2015,MA,104.0,469251.0,22.16297887484523
Hampshire County,2003,MA,10.0,154621,6.467426804897135
Hampshire County,2004,MA,12.0,155019,7.740986588740735
Hampshire County,2006,MA,15.0,156168,9.605040725372676
Hampshire County,2007,MA,15.0,156842,9.563764807895843
Hampshire County,2008,MA,14.0,157615,8.882403324556673
Hampshire County,2009,MA,14.0,157910,8.865809638401622
Hampshire County,2010,MA,13.0,158080,8.223684210526315
Hampshire County,2012,MA,12.0,160497.0,7.476775266827417
Hampshire County,2013,MA,26.0,160969.0,16.152178369748214
Hampshire County,2014,MA,21.0,161060.0,13.03861914814355
Hampshire County,2015,MA,19.0,160885.0,11.809677720110638
Hampton city,2010,VA,11.0,137436,8.003725370354202
Hampton city,2013,VA,14.0,137406.0,10.18878360479164
Hampton city,2015,VA,22.0,136379.0,16.13151584921432
Hancock County,2011,OH,10.0,74926.0,13.346501881856765
Hancock County,2014,OH,11.0,75324.0,14.603579204503214
Hancock County,2015,OH,13.0,75726.0,17.16715527031667
Hanover County,2013,VA,10.0,101075.0,9.893643334157805
Hanover County,2014,VA,11.0,101740.0,10.811873402791429
Hanover County,2015,VA,11.0,103095.0,10.669770599932102
Haralson County,2007,GA,13.0,28558,45.521395055676166
Haralson County,2009,GA,11.0,28774,38.22895669701814
Haralson County,2010,GA,14.0,28780,48.64489228630994
Hardin County,2005,TX,10.0,51141,19.553782679259303
Hardin County,2006,OH,10.0,31939,31.30968408528758
Hardin County,2009,TX,11.0,54228,20.28472375894372
Hardin County,2010,TX,11.0,54635,20.133613983710077
Hardin County,2012,TX,11.0,55129.0,19.95320067478097
Hardin County,2013,OH,10.0,31743.0,31.503008537315313
Hardin County,2014,TX,10.0,55516.0,18.01282513149362
Harnett County,2008,NC,10.0,108752,9.195233191113726
Harnett County,2010,NC,10.0,114678,8.720068365335983
Harnett County,2012,NC,16.0,122250.0,13.087934560327197
Harnett County,2013,NC,13.0,125093.0,10.392268152494545
Harnett County,2014,NC,14.0,126769.0,11.043709424228322
Harnett County,2015,NC,11.0,128145.0,8.584025908150922
Harris County,2003,TX,313.0,3586133,8.728064463866788
Harris County,2004,TX,355.0,3630185,9.779115940372185
Harris County,2005,TX,330.0,3681829,8.962936627420774
Harris County,2006,TX,394.0,3807435,10.348174033174566
Harris County,2007,TX,493.0,3863344,12.760965629775656
Harris County,2008,TX,284.0,3938580,7.210720615044
Harris County,2009,TX,408.0,4034866,10.111859972549274
Harris County,2010,TX,445.0,4092459,10.873658111174725
Harris County,2011,TX,379.0,4179279.0,9.068549862308787
Harris County,2012,TX,366.0,4262549.0,8.58641155796684
Harris County,2013,TX,422.0,4352419.0,9.69575769244643
Harris County,2014,TX,397.0,4454951.0,8.911433593770168
Harris County,2015,TX,452.0,4556559.0,9.919766209545404
Hays County,2008,TX,11.0,147674,7.448840012459877
Hays County,2010,TX,16.0,157107,10.18414201786044
Hays County,2013,TX,10.0,175933.0,5.68398197040919
Hays County,2015,TX,14.0,194588.0,7.194688264435627
Haywood County,2008,NC,12.0,58811,20.40434612572478
Haywood County,2010,NC,13.0,59036,22.02046209092757
Haywood County,2012,NC,17.0,58666.0,28.977602018204756
Haywood County,2013,NC,16.0,59006.0,27.11588652001491
Haywood County,2015,NC,11.0,59724.0,18.41805639273994
Henderson County,2003,NC,13.0,94246,13.79368885682151
Henderson County,2004,NC,19.0,95797,19.833606480369948
Henderson County,2005,NC,12.0,97584,12.297097884899163
Henderson County,2007,NC,10.0,102270,9.77803852547179
Henderson County,2008,NC,17.0,104289,16.300856274391357
Henderson County,2008,TX,10.0,78033,12.81509105122192
Henderson County,2010,NC,13.0,106740,12.179126850290425
Henderson County,2010,TX,10.0,78532,12.733662710742117
Henderson County,2011,NC,13.0,107391.0,12.10529746440577
Henderson County,2012,NC,12.0,107811.0,11.130589642986337
Henderson County,2013,NC,22.0,108942.0,20.1942317930642
Henderson County,2014,NC,11.0,110338.0,9.969366854574126
Henderson County,2014,TX,13.0,79331.0,16.387036593513255
Henderson County,2015,NC,16.0,111943.0,14.292988395880046
Henderson County,2015,TX,13.0,79509.0,16.350350274811657
Henrico County,2003,VA,22.0,274555,8.012966436597404
Henrico County,2004,VA,16.0,280290,5.708373470334297
Henrico County,2005,VA,21.0,286441,7.331352704396369
Henrico County,2007,VA,14.0,296408,4.7232193463064425
Henrico County,2008,VA,25.0,300198,8.327836960939113
Henrico County,2009,VA,19.0,304763,6.23435259529536
Henrico County,2010,VA,19.0,306935,6.190235717660091
Henrico County,2011,VA,26.0,310401.0,8.376261674414708
Henrico County,2012,VA,18.0,315575.0,5.703873881010853
Henrico County,2013,VA,26.0,318646.0,8.159524990114422
Henrico County,2014,VA,30.0,321863.0,9.32073584102553
Henrico County,2015,VA,46.0,324424.0,14.178975661480038
Henry County,2005,GA,11.0,169607,6.485581373410295
Henry County,2006,GA,17.0,180304,9.428520720560831
Henry County,2006,VA,12.0,55464,21.635655560363478
Henry County,2007,GA,10.0,188736,5.298406239403188
Henry County,2008,GA,19.0,194658,9.760708524694593
Henry County,2008,VA,19.0,55073,34.499664082218146
Henry County,2009,GA,27.0,199622,13.525563314664716
Henry County,2009,VA,13.0,54402,23.89618028748943
Henry County,2010,GA,21.0,203922,10.298055138729513
Henry County,2011,GA,26.0,206934.0,12.564392511622062
Henry County,2011,VA,11.0,53530.0,20.549224733794134
Henry County,2012,GA,16.0,208047.0,7.690569919297082
Henry County,2012,VA,11.0,53098.0,20.716411164262308
Henry County,2013,GA,21.0,210089.0,9.995763700146128
Henry County,2013,VA,12.0,52738.0,22.753991429329893
Henry County,2014,GA,25.0,213059.0,11.733838983567932
Henry County,2014,VA,10.0,52235.0,19.14425193835551
Henry County,2015,GA,25.0,216548.0,11.544784528141568
Hernando County,2003,FL,15.0,142686,10.512594087717085
Hernando County,2004,FL,14.0,149593,9.358726678387358
Hernando County,2005,FL,19.0,157156,12.089897935809004
Hernando County,2006,FL,25.0,164398,15.206997652039561
Hernando County,2007,FL,36.0,169891,21.190057154293047
Hernando County,2008,FL,45.0,172437,26.096487412794236
Hernando County,2009,FL,43.0,171950,25.00726955510323
Hernando County,2010,FL,50.0,172778,28.938869532000602
Hernando County,2011,FL,33.0,172877.0,19.08871625490956
Hernando County,2012,FL,25.0,172777.0,14.469518512301985
Hernando County,2013,FL,38.0,173721.0,21.874154535145433
Hernando County,2014,FL,25.0,175411.0,14.252241877647354
Hernando County,2015,FL,27.0,178036.0,15.165472151699657
Hidalgo County,2004,TX,11.0,653779,1.6825257464678431
Hidalgo County,2006,TX,10.0,695352,1.4381205490169007
Hidalgo County,2007,TX,19.0,715264,2.656361846814603
Hidalgo County,2008,TX,20.0,736694,2.714831395396189
Hidalgo County,2009,TX,18.0,757468,2.376338010318588
Hidalgo County,2010,TX,14.0,774769,1.8069902125665842
Hidalgo County,2011,TX,18.0,795305.0,2.2632826399934616
Hidalgo County,2012,TX,16.0,807930.0,1.9803695864740758
Hidalgo County,2013,TX,30.0,818047.0,3.667270951424552
Hidalgo County,2014,TX,18.0,829065.0,2.171120479093919
Hidalgo County,2015,TX,22.0,838741.0,2.6229789649009647
Highland County,2014,OH,12.0,43102.0,27.840935455431303
Highland County,2015,OH,10.0,42973.0,23.27042561608452
Highlands County,2003,FL,10.0,90943,10.995898529848366
Highlands County,2011,FL,17.0,98493.0,17.260109855522728
Highlands County,2012,FL,11.0,98244.0,11.196612515777046
Highlands County,2013,FL,17.0,98118.0,17.32607676471188
Highlands County,2014,FL,13.0,98636.0,13.179772091325681
Hillsborough County,2003,FL,126.0,1077462,11.694147914265189
Hillsborough County,2004,FL,146.0,1108225,13.174220036544925
Hillsborough County,2005,FL,162.0,1143154,14.17131899988978
Hillsborough County,2006,FL,185.0,1171826,15.787326787424071
Hillsborough County,2007,FL,257.0,1184686,21.693512036100703
Hillsborough County,2008,FL,244.0,1196773,20.388160494930954
Hillsborough County,2009,FL,270.0,1214050,22.239611218648324
Hillsborough County,2010,FL,259.0,1229226,21.07016935860452
Hillsborough County,2011,FL,242.0,1255639.0,19.273055392513292
Hillsborough County,2012,FL,185.0,1279861.0,14.454694689501439
Hillsborough County,2013,FL,163.0,1304474.0,12.495457939368666
Hillsborough County,2014,FL,163.0,1332742.0,12.230424193129654
Hillsborough County,2015,FL,176.0,1364645.0,12.8971270916612
Hocking County,2007,OH,10.0,29418,33.992793527772115
Hood County,2013,TX,10.0,52872.0,18.913602663035256
Hopkins County,2010,TX,10.0,35161,28.44060180313415
Howell County,2006,MO,15.0,39067,38.395576829549235
Howell County,2009,MO,11.0,39917,27.557181150888095
Hunt County,2008,TX,13.0,84447,15.394270962852442
Hunt County,2013,TX,10.0,87447.0,11.435498073118575
Huron County,2013,OH,14.0,58840.0,23.79333786539769
Huron County,2014,OH,17.0,58626.0,28.99737317913554
Huron County,2015,OH,10.0,58325.0,17.145306472353194
Indian River County,2003,FL,10.0,120450,8.302200083022
Indian River County,2004,FL,10.0,125001,7.999936000511996
Indian River County,2005,FL,15.0,127955,11.722871321949123
Indian River County,2006,FL,23.0,131463,17.49541696142641
Indian River County,2007,FL,22.0,134564,16.34909782705627
Indian River County,2008,FL,29.0,136277,21.28018667860314
Indian River County,2009,FL,31.0,137016,22.62509487943014
Indian River County,2010,FL,18.0,138028,13.040832294896687
Indian River County,2011,FL,25.0,139122.0,17.96983942151493
Indian River County,2012,FL,17.0,140515.0,12.098352489058108
Indian River County,2013,FL,11.0,141961.0,7.748607011784927
Indian River County,2014,FL,22.0,144532.0,15.221542634157142
Indian River County,2015,FL,17.0,147547.0,11.52175239076362
Indiana County,2011,PA,19.0,88639.0,21.435259874321684
Indiana County,2012,PA,16.0,88243.0,18.13174982718176
Indiana County,2013,PA,10.0,88178.0,11.340697226065458
Indiana County,2014,PA,11.0,87459.0,12.577321945140008
Indiana County,2015,PA,32.0,86800.0,36.866359447004605
Ingham County,2003,MI,14.0,282183,4.961319427463738
Ingham County,2004,MI,23.0,283586,8.11041447744247
Ingham County,2005,MI,19.0,282970,6.714492702406616
Ingham County,2006,MI,17.0,282104,6.026146385730086
Ingham County,2007,MI,24.0,281706,8.519520351004239
Ingham County,2008,MI,20.0,281315,7.109468034054351
Ingham County,2009,MI,26.0,280889,9.256325452402907
Ingham County,2010,MI,26.0,280895,9.256127734562737
Ingham County,2011,MI,34.0,282828.0,12.021440592869165
Ingham County,2012,MI,27.0,283592.0,9.520719907472708
Ingham County,2013,MI,47.0,284226.0,16.536136736259177
Ingham County,2014,MI,47.0,285760.0,16.44736842105263
Ingham County,2015,MI,54.0,287255.0,18.79862839637256
Ionia County,2010,MI,10.0,63905,15.648227838197323
Ionia County,2014,MI,13.0,64246.0,20.234722784297855
Iredell County,2003,NC,12.0,133099,9.015845348199461
Iredell County,2004,NC,18.0,136514,13.185460831856075
Iredell County,2005,NC,13.0,140514,9.25174715686693
Iredell County,2006,NC,14.0,146854,9.533277949528102
Iredell County,2007,NC,22.0,151944,14.479018585794766
Iredell County,2008,NC,17.0,156204,10.883204015262093
Iredell County,2009,NC,26.0,158387,16.415488644901412
Iredell County,2010,NC,18.0,159437,11.289725722385645
Iredell County,2011,NC,30.0,161077.0,18.624632939525817
Iredell County,2012,NC,24.0,162729.0,14.748446804195932
Iredell County,2013,NC,21.0,164661.0,12.753475322025253
Iredell County,2014,NC,25.0,166598.0,15.006182547209452
Iredell County,2015,NC,20.0,169592.0,11.793009104203028
Isabella County,2015,MI,12.0,70798.0,16.949631345518235
Island County,2012,WA,10.0,79086.0,12.644462989656828
Island County,2014,WA,13.0,78777.0,16.502278583850615
Island County,2015,WA,11.0,80135.0,13.726835964310226
Jackson County,2003,MO,48.0,658914,7.284713938389532
Jackson County,2004,GA,12.0,48288,24.850894632206757
Jackson County,2004,MI,13.0,162140,8.017762427531762
Jackson County,2004,MO,67.0,658307,10.177622294765209
Jackson County,2005,MI,12.0,163047,7.3598410274338075
Jackson County,2005,MO,70.0,658592,10.628735241241923
Jackson County,2006,MO,88.0,660539,13.32245332978068
Jackson County,2006,OH,14.0,33135,42.25139580503999
Jackson County,2007,MO,92.0,662995,13.876424407423887
Jackson County,2008,MO,80.0,665427,12.022355570182755
Jackson County,2009,GA,11.0,60052,18.31745820289083
Jackson County,2009,MO,100.0,670763,14.908395364681713
Jackson County,2010,MO,112.0,674158,16.61331616623996
Jackson County,2011,GA,10.0,60985.0,16.397474788882512
Jackson County,2011,MO,91.0,675644.0,13.468631409440475
Jackson County,2012,GA,11.0,60860.0,18.07426881367072
Jackson County,2012,MO,107.0,677570.0,15.791726316100181
Jackson County,2013,GA,12.0,61286.0,19.580328296837777
Jackson County,2013,MO,118.0,680063.0,17.35133362644343
Jackson County,2013,OH,12.0,32807.0,36.57755966714421
Jackson County,2014,MO,107.0,683334.0,15.658521308759699
Jackson County,2015,GA,15.0,63439.0,23.64476110909693
Jackson County,2015,MO,129.0,687182.0,18.772319414652888
Jasper County,2008,MO,14.0,115144,12.158688251233238
Jasper County,2009,MO,18.0,116448,15.457543281121186
Jasper County,2010,MO,22.0,117404,18.738714183503117
Jasper County,2011,MO,15.0,115313.0,13.008073677729309
Jasper County,2012,MO,12.0,115813.0,10.36153108891057
Jasper County,2014,MO,14.0,117801.0,11.884449198224123
Jefferson County,2003,MO,13.0,204912,6.344186772858593
Jefferson County,2003,OH,11.0,72122,15.251934222567316
Jefferson County,2003,TX,16.0,250183,6.395318626765207
Jefferson County,2004,MO,13.0,207829,6.255142448840152
Jefferson County,2004,TX,17.0,250638,6.782690573656029
Jefferson County,2005,MO,16.0,210142,7.613899172940202
Jefferson County,2005,OH,12.0,71251,16.841868886050722
Jefferson County,2005,TX,25.0,250849,9.966154937831126
Jefferson County,2006,MO,36.0,213105,16.89308087562469
Jefferson County,2006,OH,11.0,70656,15.568387681159418
Jefferson County,2006,TX,51.0,245962,20.73491027069222
Jefferson County,2007,MO,19.0,214948,8.839347190948509
Jefferson County,2007,TX,27.0,247629,10.90340792072011
Jefferson County,2008,MO,20.0,216409,9.241759815904144
Jefferson County,2008,OH,15.0,69989,21.43193930474789
Jefferson County,2008,TX,37.0,249430,14.83382111213567
Jefferson County,2009,MO,42.0,217764,19.286934479528295
Jefferson County,2009,OH,22.0,69833,31.503730328068393
Jefferson County,2009,TX,30.0,251332,11.936402845638439
Jefferson County,2010,MO,49.0,218733,22.401740935295543
Jefferson County,2010,OH,13.0,69709,18.64895494125579
Jefferson County,2010,TX,34.0,252273,13.477462907247306
Jefferson County,2011,MO,43.0,219605.0,19.580610641834202
Jefferson County,2011,OH,25.0,69046.0,36.2077455609304
Jefferson County,2011,TX,31.0,253500.0,12.22879684418146
Jefferson County,2012,MO,49.0,219885.0,22.284375923778338
Jefferson County,2012,OH,14.0,68557.0,20.42096357775282
Jefferson County,2012,PA,10.0,44805.0,22.318937618569358
Jefferson County,2012,TX,30.0,251617.0,11.92288279408784
Jefferson County,2013,MO,52.0,220923.0,23.537612652372093
Jefferson County,2013,OH,17.0,68200.0,24.926686217008797
Jefferson County,2013,TX,25.0,253091.0,9.877870015132897
Jefferson County,2014,MO,62.0,222066.0,27.919627498131188
Jefferson County,2014,OH,21.0,67916.0,30.920548913363568
Jefferson County,2014,TX,29.0,252896.0,11.467164367961534
Jefferson County,2015,MO,59.0,223185.0,26.43546833344535
Jefferson County,2015,OH,16.0,67546.0,23.687561069493384
Jefferson County,2015,PA,11.0,44350.0,24.80270574971815
Jefferson County,2015,TX,24.0,255115.0,9.407522097877429
Johnson County,2006,TX,10.0,142501,7.017494614072884
Johnson County,2008,TX,13.0,148635,8.746257610926095
Johnson County,2010,TX,11.0,150934,7.287953675116276
Johnson County,2011,TX,12.0,152084.0,7.890376370952894
Johnson County,2012,TX,13.0,153406.0,8.474244814414039
