County,Year,State,Deaths,Population,death_rate
Henderson County,2010,TX,10.0,78532,0.00012733662710742117
Henderson County,2014,TX,13.0,79331.0,0.00016387036593513255
Henderson County,2015,TX,13.0,79509.0,0.00016350350274811656
Henrico County,2003,VA,22.0,274555,8.012966436597404e-05
Henrico County,2004,VA,16.0,280290,5.7083734703342966e-05
Henrico County,2005,VA,21.0,286441,7.331352704396368e-05
Henrico County,2007,VA,14.0,296408,4.723219346306443e-05
Henrico County,2008,VA,25.0,300198,8.327836960939113e-05
Henrico County,2009,VA,19.0,304763,6.23435259529536e-05
Henrico County,2010,VA,19.0,306935,6.190235717660091e-05
Henrico County,2011,VA,26.0,310401.0,8.376261674414709e-05
Henrico County,2012,VA,18.0,315575.0,5.7038738810108535e-05
Henrico County,2013,VA,26.0,318646.0,8.159524990114422e-05
Henrico County,2014,VA,30.0,321863.0,9.32073584102553e-05
Henrico County,2015,VA,46.0,324424.0,0.00014178975661480037
Henry County,2005,GA,11.0,169607,6.485581373410296e-05
Henry County,2006,GA,17.0,180304,9.428520720560831e-05
Henry County,2006,VA,12.0,55464,0.00021635655560363478
Henry County,2007,GA,10.0,188736,5.2984062394031876e-05
Henry County,2008,GA,19.0,194658,9.760708524694593e-05
Henry County,2008,VA,19.0,55073,0.0003449966408221815
Henry County,2009,GA,27.0,199622,0.00013525563314664715
Henry County,2009,VA,13.0,54402,0.0002389618028748943
Henry County,2010,GA,21.0,203922,0.00010298055138729514
Henry County,2011,GA,26.0,206934.0,0.00012564392511622062
Henry County,2011,VA,11.0,53530.0,0.00020549224733794135
Henry County,2012,GA,16.0,208047.0,7.690569919297082e-05
Henry County,2012,VA,11.0,53098.0,0.00020716411164262307
Henry County,2013,GA,21.0,210089.0,9.995763700146128e-05
Henry County,2013,VA,12.0,52738.0,0.00022753991429329894
Henry County,2014,GA,25.0,213059.0,0.00011733838983567932
Henry County,2014,VA,10.0,52235.0,0.0001914425193835551
Henry County,2015,GA,25.0,216548.0,0.00011544784528141567
Hernando County,2003,FL,15.0,142686,0.00010512594087717085
Hernando County,2004,FL,14.0,149593,9.358726678387358e-05
Hernando County,2005,FL,19.0,157156,0.00012089897935809005
Hernando County,2006,FL,25.0,164398,0.00015206997652039562
Hernando County,2007,FL,36.0,169891,0.00021190057154293047
Hernando County,2008,FL,45.0,172437,0.00026096487412794237
Hernando County,2009,FL,43.0,171950,0.0002500726955510323
Hernando County,2010,FL,50.0,172778,0.000289388695320006
Hernando County,2011,FL,33.0,172877.0,0.0001908871625490956
Hernando County,2012,FL,25.0,172777.0,0.00014469518512301986
Hernando County,2013,FL,38.0,173721.0,0.00021874154535145434
Hernando County,2014,FL,25.0,175411.0,0.00014252241877647353
Hernando County,2015,FL,27.0,178036.0,0.00015165472151699658
Hidalgo County,2004,TX,11.0,653779,1.682525746467843e-05
Hidalgo County,2006,TX,10.0,695352,1.4381205490169007e-05
Hidalgo County,2007,TX,19.0,715264,2.6563618468146027e-05
Hidalgo County,2008,TX,20.0,736694,2.714831395396189e-05
Hidalgo County,2009,TX,18.0,757468,2.3763380103185878e-05
Hidalgo County,2010,TX,14.0,774769,1.8069902125665842e-05
Hidalgo County,2011,TX,18.0,795305.0,2.2632826399934618e-05
Hidalgo County,2012,TX,16.0,807930.0,1.980369586474076e-05
Hidalgo County,2013,TX,30.0,818047.0,3.667270951424552e-05
Hidalgo County,2014,TX,18.0,829065.0,2.171120479093919e-05
Hidalgo County,2015,TX,22.0,838741.0,2.6229789649009645e-05
Highland County,2014,OH,12.0,43102.0,0.000278409354554313
Highland County,2015,OH,10.0,42973.0,0.0002327042561608452
Highlands County,2003,FL,10.0,90943,0.00010995898529848366
Highlands County,2011,FL,17.0,98493.0,0.00017260109855522728
Highlands County,2012,FL,11.0,98244.0,0.00011196612515777045
Highlands County,2013,FL,17.0,98118.0,0.00017326076764711878
Highlands County,2014,FL,13.0,98636.0,0.0001317977209132568
Hillsborough County,2003,FL,126.0,1077462,0.0001169414791426519
Hillsborough County,2004,FL,146.0,1108225,0.00013174220036544926
Hillsborough County,2005,FL,162.0,1143154,0.0001417131899988978
Hillsborough County,2006,FL,185.0,1171826,0.00015787326787424072
Hillsborough County,2007,FL,257.0,1184686,0.00021693512036100705
Hillsborough County,2008,FL,244.0,1196773,0.00020388160494930953
Hillsborough County,2009,FL,270.0,1214050,0.00022239611218648325
Hillsborough County,2010,FL,259.0,1229226,0.0002107016935860452
Hillsborough County,2011,FL,242.0,1255639.0,0.00019273055392513293
Hillsborough County,2012,FL,185.0,1279861.0,0.0001445469468950144
Hillsborough County,2013,FL,163.0,1304474.0,0.00012495457939368666
Hillsborough County,2014,FL,163.0,1332742.0,0.00012230424193129653
Hillsborough County,2015,FL,176.0,1364645.0,0.000128971270916612
Hocking County,2007,OH,10.0,29418,0.0003399279352777211
Hood County,2013,TX,10.0,52872.0,0.00018913602663035256
Hopkins County,2010,TX,10.0,35161,0.0002844060180313415
Howard County,2003,MD,17.0,263186,6.459310145676441e-05
Howard County,2004,MD,11.0,265919,4.136597986604944e-05
Howard County,2006,MD,11.0,271793,4.047197683531217e-05
Howard County,2007,MD,15.0,275196,5.450660620067152e-05
Howard County,2008,MD,11.0,278405,3.951078464826422e-05
Howard County,2009,MD,16.0,283061,5.652491865710924e-05
Howard County,2010,MD,10.0,287085,3.4832889213995854e-05
Howard County,2011,MD,15.0,293596.0,5.1090614313546505e-05
Howard County,2012,MD,18.0,299223.0,6.015580353114567e-05
Howard County,2013,MD,19.0,303590.0,6.258440660100794e-05
Howard County,2014,MD,14.0,306989.0,4.560423989133161e-05
Howard County,2015,MD,27.0,311417.0,8.670046914587194e-05
Hunt County,2008,TX,13.0,84447,0.0001539427096285244
Hunt County,2013,TX,10.0,87447.0,0.00011435498073118575
Huron County,2013,OH,14.0,58840.0,0.0002379333786539769
Huron County,2014,OH,17.0,58626.0,0.0002899737317913554
Huron County,2015,OH,10.0,58325.0,0.00017145306472353194
Indian River County,2003,FL,10.0,120450,8.302200083022001e-05
Indian River County,2004,FL,10.0,125001,7.999936000511996e-05
Indian River County,2005,FL,15.0,127955,0.00011722871321949122
Indian River County,2006,FL,23.0,131463,0.0001749541696142641
Indian River County,2007,FL,22.0,134564,0.0001634909782705627
Indian River County,2008,FL,29.0,136277,0.0002128018667860314
Indian River County,2009,FL,31.0,137016,0.0002262509487943014
Indian River County,2010,FL,18.0,138028,0.00013040832294896687
Indian River County,2011,FL,25.0,139122.0,0.0001796983942151493
Indian River County,2012,FL,17.0,140515.0,0.00012098352489058108
Indian River County,2013,FL,11.0,141961.0,7.748607011784927e-05
Indian River County,2014,FL,22.0,144532.0,0.00015221542634157143
Indian River County,2015,FL,17.0,147547.0,0.0001152175239076362
Indiana County,2011,PA,19.0,88639.0,0.00021435259874321685
Indiana County,2012,PA,16.0,88243.0,0.0001813174982718176
Indiana County,2013,PA,10.0,88178.0,0.00011340697226065459
Indiana County,2014,PA,11.0,87459.0,0.0001257732194514001
Indiana County,2015,PA,32.0,86800.0,0.0003686635944700461
Island County,2012,WA,10.0,79086.0,0.00012644462989656828
Island County,2014,WA,13.0,78777.0,0.00016502278583850616
Island County,2015,WA,11.0,80135.0,0.00013726835964310226
Jackson County,2004,GA,12.0,48288,0.00024850894632206757
Jackson County,2006,OH,14.0,33135,0.0004225139580503999
Jackson County,2009,GA,11.0,60052,0.00018317458202890828
Jackson County,2011,GA,10.0,60985.0,0.00016397474788882511
Jackson County,2012,GA,11.0,60860.0,0.0001807426881367072
Jackson County,2013,GA,12.0,61286.0,0.00019580328296837777
Jackson County,2013,OH,12.0,32807.0,0.00036577559667144206
Jackson County,2015,GA,15.0,63439.0,0.00023644761109096928
Jefferson County,2003,OH,11.0,72122,0.00015251934222567317
Jefferson County,2003,TX,16.0,250183,6.395318626765208e-05
Jefferson County,2004,TX,17.0,250638,6.78269057365603e-05
Jefferson County,2005,OH,12.0,71251,0.00016841868886050722
Jefferson County,2005,TX,25.0,250849,9.966154937831126e-05
Jefferson County,2006,OH,11.0,70656,0.0001556838768115942
Jefferson County,2006,TX,51.0,245962,0.00020734910270692221
Jefferson County,2007,TX,27.0,247629,0.0001090340792072011
Jefferson County,2008,OH,15.0,69989,0.0002143193930474789
Jefferson County,2008,TX,37.0,249430,0.0001483382111213567
Jefferson County,2009,OH,22.0,69833,0.00031503730328068393
Jefferson County,2009,TX,30.0,251332,0.00011936402845638439
Jefferson County,2010,OH,13.0,69709,0.00018648954941255793
Jefferson County,2010,TX,34.0,252273,0.00013477462907247306
Jefferson County,2011,OH,25.0,69046.0,0.00036207745560930396
Jefferson County,2011,TX,31.0,253500.0,0.0001222879684418146
Jefferson County,2012,OH,14.0,68557.0,0.00020420963577752818
Jefferson County,2012,PA,10.0,44805.0,0.00022318937618569356
Jefferson County,2012,TX,30.0,251617.0,0.0001192288279408784
Jefferson County,2013,OH,17.0,68200.0,0.000249266862170088
Jefferson County,2013,TX,25.0,253091.0,9.877870015132897e-05
Jefferson County,2014,NY,14.0,118121.0,0.0001185225319799189
Jefferson County,2014,OH,21.0,67916.0,0.00030920548913363567
Jefferson County,2014,TX,29.0,252896.0,0.00011467164367961533
Jefferson County,2014,WI,13.0,84370.0,0.00015408320493066256
Jefferson County,2015,IL,10.0,38290.0,0.00026116479498563595
Jefferson County,2015,NY,15.0,116539.0,0.0001287122765769399
Jefferson County,2015,OH,16.0,67546.0,0.00023687561069493383
Jefferson County,2015,PA,11.0,44350.0,0.0002480270574971815
Jefferson County,2015,TX,24.0,255115.0,9.407522097877428e-05
Jefferson County,2015,WI,10.0,84501.0,0.0001183417947716595
Johnson County,2006,TX,10.0,142501,7.017494614072884e-05
Johnson County,2008,TX,13.0,148635,8.746257610926095e-05
Johnson County,2010,TX,11.0,150934,7.287953675116275e-05
Johnson County,2011,TX,12.0,152084.0,7.890376370952894e-05
Johnson County,2012,TX,13.0,153406.0,8.474244814414039e-05
Johnson County,2013,TX,11.0,154531.0,7.118312830435317e-05
Johnson County,2014,TX,15.0,156735.0,9.570293808019906e-05
Johnson County,2015,TX,13.0,159346.0,8.158347244361326e-05
Kane County,2004,IL,19.0,466884,4.0695333316198456e-05
Kane County,2005,IL,29.0,475384,6.100331521464753e-05
Kane County,2006,IL,20.0,485179,4.1221899546353e-05
Kane County,2007,IL,27.0,495752,5.4462715228582036e-05
Kane County,2008,IL,22.0,504437,4.361297842941735e-05
Kane County,2009,IL,28.0,511273,5.476526239406344e-05
Kane County,2010,IL,25.0,515269,4.851834672763158e-05
Kane County,2011,IL,43.0,519091.0,8.283711333850905e-05
Kane County,2012,IL,41.0,520615.0,7.875301326315992e-05
Kane County,2013,IL,36.0,522523.0,6.889648876700164e-05
Kane County,2014,IL,34.0,525476.0,6.470324049052668e-05
Kane County,2015,IL,30.0,528562.0,5.6757769192639655e-05
Kankakee County,2008,IL,15.0,112658,0.00013314633670045626
Kankakee County,2009,IL,13.0,113107,0.0001149354151378783
Kankakee County,2011,IL,11.0,113532.0,9.688898284184195e-05
Kankakee County,2013,IL,19.0,112764.0,0.00016849349083040686
Kankakee County,2014,IL,20.0,111916.0,0.00017870545766467707
Kankakee County,2015,IL,16.0,111786.0,0.00014313062458626305
Kaufman County,2008,TX,10.0,99285,0.00010072014906582061
Kaufman County,2012,TX,12.0,106569.0,0.00011260310221546604
Kaufman County,2013,TX,11.0,108269.0,0.00010159879559245952
Kaufman County,2014,TX,14.0,110895.0,0.00012624554759006268
Kaufman County,2015,TX,13.0,114083.0,0.0001139521225774217
Kendall County,2008,IL,11.0,108559,0.0001013273887931908
Kendall County,2011,IL,11.0,116817.0,9.416437676023182e-05
Kendall County,2013,IL,13.0,119582.0,0.00010871201351373952
Kenosha County,2004,WI,12.0,157968,7.596475235490732e-05
Kenosha County,2005,WI,22.0,160088,0.00013742441657088603
Kenosha County,2006,WI,24.0,161607,0.00014850841857097773
Kenosha County,2007,WI,27.0,163223,0.0001654178639039841
Kenosha County,2008,WI,26.0,164636,0.00015792414781700236
Kenosha County,2009,WI,29.0,165502,0.00017522446858648233
Kenosha County,2010,WI,27.0,166426,0.00016223426628050907
Kenosha County,2011,WI,23.0,166871.0,0.00013783101917049697
Kenosha County,2012,WI,37.0,167273.0,0.000221195291529416
Kenosha County,2013,WI,39.0,167380.0,0.00023300274823754332
Kenosha County,2014,WI,35.0,167938.0,0.00020841024663864044
Kenosha County,2015,WI,31.0,168044.0,0.00018447549451334173
Kerr County,2011,TX,10.0,49635.0,0.00020147073637554144
King County,2003,WA,190.0,1763440,0.00010774395499705122
King County,2004,WA,234.0,1775297,0.0001318089311253272
King County,2005,WA,226.0,1795268,0.00012588649716922486
King County,2006,WA,259.0,1822967,0.0001420760770765461
King County,2007,WA,258.0,1847986,0.00013961144727286896
King County,2008,WA,245.0,1875020,0.0001306652729037557
King County,2009,WA,231.0,1912012,0.00012081514132756489
King County,2010,WA,238.0,1931249,0.000123236309766374
King County,2011,WA,236.0,1974499.0,0.00011952399064268961
King County,2012,WA,261.0,2011708.0,0.0001297404991181623
King County,2013,WA,276.0,2047967.0,0.00013476779655140927
King County,2014,WA,293.0,2086174.0,0.00014044849566718787
King County,2015,WA,285.0,2127372.0,0.0001339681071293596
Kings County,2003,NY,216.0,2472999,8.73433430421929e-05
Kings County,2004,NY,220.0,2459094,8.946384318777566e-05
Kings County,2005,NY,213.0,2445809,8.70877488798185e-05
Kings County,2006,NY,255.0,2436132,0.00010467413095842097
Kings County,2007,NY,211.0,2441324,8.642851174198918e-05
Kings County,2008,NY,178.0,2460361,7.234710678636183e-05
Kings County,2009,NY,178.0,2487751,7.155056916869895e-05
Kings County,2010,NY,175.0,2504700,6.986864694374576e-05
Kings County,2011,NY,185.0,2540918.0,7.280833147704885e-05
Kings County,2012,NY,201.0,2568538.0,7.825463356975836e-05
Kings County,2013,NY,188.0,2587759.0,7.264973283833619e-05
Kings County,2014,NY,216.0,2601527.0,8.3028159999877e-05
Kings County,2015,NY,247.0,2608797.0,9.467965502873547e-05
Kitsap County,2003,WA,23.0,239758,9.593006281333678e-05
Kitsap County,2004,WA,16.0,241960,6.612663250123987e-05
Kitsap County,2005,WA,16.0,239806,6.672059915098037e-05
Kitsap County,2006,WA,14.0,245054,5.7130265166045036e-05
Kitsap County,2007,WA,23.0,244105,9.422174883759038e-05
Kitsap County,2008,WA,25.0,246912,0.00010125064800414723
Kitsap County,2009,WA,24.0,248800,9.646302250803858e-05
Kitsap County,2010,WA,19.0,251133,7.565712192344295e-05
Kitsap County,2011,WA,25.0,254351.0,9.828937177365137e-05
Kitsap County,2012,WA,20.0,254414.0,7.861202606774784e-05
Kitsap County,2013,WA,16.0,252538.0,6.335680174864773e-05
Kitsap County,2014,WA,20.0,253568.0,7.887430590610803e-05
Kitsap County,2015,WA,29.0,259467.0,0.00011176758508789171
Knox County,2013,OH,12.0,60882.0,0.00019710259189908348
La Crosse County,2010,WI,10.0,114638,8.723111010310717e-05
La Crosse County,2013,WI,11.0,116938.0,9.406694145615626e-05
LaSalle County,2004,IL,13.0,112135,0.00011593168948142864
LaSalle County,2005,IL,21.0,112565,0.000186558877093235
LaSalle County,2006,IL,18.0,113139,0.00015909633282952827
LaSalle County,2007,IL,18.0,113794,0.00015818057191064556
LaSalle County,2008,IL,15.0,114171,0.00013138187455658616
LaSalle County,2009,IL,21.0,113999,0.00018421214221177377
LaSalle County,2010,IL,28.0,113924,0.00024577788701239423
LaSalle County,2011,IL,24.0,113527.0,0.00021140345468478864
LaSalle County,2012,IL,21.0,112913.0,0.00018598389910816292
LaSalle County,2013,IL,24.0,112419.0,0.00021348704400501694
LaSalle County,2014,IL,14.0,111650.0,0.00012539184952978057
LaSalle County,2015,IL,25.0,111015.0,0.00022519479349637436
Lackawanna County,2003,PA,28.0,211769,0.00013221954110374985
Lackawanna County,2004,PA,27.0,211861,0.00012744204926815224
Lackawanna County,2005,PA,21.0,212305,9.891429782624055e-05
Lackawanna County,2006,PA,26.0,212595,0.0001222982666572591
Lackawanna County,2007,PA,36.0,213513,0.00016860800044962135
Lackawanna County,2008,PA,37.0,214044,0.00017286165461307022
Lackawanna County,2009,PA,38.0,214138,0.00017745565943457024
Lackawanna County,2010,PA,29.0,214437,0.0001352378554074157
Lackawanna County,2011,PA,41.0,214400.0,0.0001912313432835821
Lackawanna County,2012,PA,49.0,214232.0,0.00022872400014937078
Lackawanna County,2013,PA,41.0,213797.0,0.00019177069837275547
Lackawanna County,2014,PA,36.0,212922.0,0.00016907599966184801
Lackawanna County,2015,PA,58.0,211974.0,0.0002736184626416447
Lake County,2003,FL,17.0,241489,7.039658121073837e-05
Lake County,2003,IL,37.0,668760,5.532627549494587e-05
Lake County,2004,FL,10.0,254625,3.9273441335297004e-05
Lake County,2004,IL,45.0,677735,6.639763329324884e-05
Lake County,2004,OH,13.0,227829,5.7060339113984614e-05
Lake County,2005,FL,18.0,267587,6.7267841860778e-05
Lake County,2005,IL,51.0,684419,7.451575716045288e-05
Lake County,2005,OH,19.0,227647,8.3462553866293e-05
Lake County,2006,FL,16.0,281329,5.687291391929023e-05
Lake County,2006,IL,52.0,689891,7.537422578349333e-05
Lake County,2006,OH,28.0,228203,0.0001226977734736178
Lake County,2007,FL,20.0,289909,6.89871649379633e-05
Lake County,2007,IL,64.0,692995,9.235275867791254e-05
Lake County,2007,OH,30.0,228930,0.00013104442405975625
Lake County,2008,FL,24.0,293654,8.172883733918149e-05
Lake County,2008,IL,72.0,697369,0.00010324519730587393
Lake County,2008,OH,27.0,229904,0.00011744032291739161
Lake County,2009,FL,32.0,295511,0.0001082870011607013
Lake County,2009,IL,81.0,701042,0.00011554229275849378
Lake County,2009,OH,16.0,229954,6.957913321794794e-05
Lake County,2010,FL,34.0,297052,0.00011445807468052731
Lake County,2010,IL,90.0,703462,0.00012793868041201942
Lake County,2010,OH,39.0,230041,0.00016953499593550715
Lake County,2011,FL,38.0,300547.0,0.00012643613145364951
Lake County,2011,IL,82.0,701652.0,0.00011686705090272671
Lake County,2011,OH,43.0,229991.0,0.00018696383771538887
Lake County,2012,FL,26.0,303806.0,8.558092993555097e-05
Lake County,2012,IL,69.0,702117.0,9.827421925405595e-05
Lake County,2012,OH,47.0,229572.0,0.00020472879967940342
Lake County,2013,FL,22.0,308088.0,7.140816909454442e-05
Lake County,2013,IL,62.0,704259.0,8.803579364977941e-05
Lake County,2013,OH,43.0,230085.0,0.00018688745463633005
Lake County,2014,FL,40.0,315493.0,0.00012678569730548698
Lake County,2014,IL,65.0,704359.0,9.228248662968741e-05
Lake County,2014,OH,53.0,229865.0,0.00023057011724272942
Lake County,2015,FL,48.0,325338.0,0.00014753886727034653
Lake County,2015,IL,66.0,704687.0,9.365860303936358e-05
Lake County,2015,OH,51.0,229843.0,0.0002218905948843341
Lancaster County,2003,PA,25.0,485119,5.1533747389815695e-05
Lancaster County,2004,PA,34.0,489977,6.939101223118636e-05
Lancaster County,2005,PA,38.0,494722,7.681081496274676e-05
Lancaster County,2006,PA,21.0,500922,4.19226945512475e-05
Lancaster County,2007,PA,38.0,506639,7.500409561837916e-05
Lancaster County,2008,PA,40.0,511957,7.81315618303881e-05
